user_id,initial_top_choice,final_top_choice,changed_top_choice,footrule_distance,initial_ranking,final_ranking
69ffa661-bec4-4ec8-b27b-fb88bf5b6b8f,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
828e8186-60fa-4d92-8a39-fb0fc477c70b,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
33092887-a4c4-4224-9e50-5cfb5b083201,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
13539b65-a9c1-49d0-af9c-83b259d0bdd3,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
d7969373-911a-4eb5-9686-781e9e8f3c85,animal_rescue,animal_rescue,False,0,animal_rescue > food_pantry > community_clinic > urban_tree,animal_rescue > food_pantry > community_clinic > urban_tree
e2f54ca0-4b6e-4343-8a0f-151b9db8b3bb,animal_rescue,animal_rescue,False,0,animal_rescue > urban_tree > food_pantry > community_clinic,animal_rescue > urban_tree > food_pantry > community_clinic
c08ac897-860e-4c49-9b5d-a59aaf966830,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
7ec869c0-be06-49c8-86bb-0ba57480dd59,food_pantry,food_pantry,False,0,food_pantry > community_clinic > urban_tree > animal_rescue,food_pantry > community_clinic > urban_tree > animal_rescue
2e8c70be-3516-4143-994a-cc593a38b5b7,community_clinic,food_pantry,True,2,community_clinic > food_pantry > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
df84ec6f-afc1-468e-91d4-4704cbe8c5bf,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
8e1ca47a-32f2-4c4d-81ba-9dff34dfcdd6,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
16b0b62e-811e-4b62-9be3-5180d1fd2892,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
50bbd6c0-c2c3-4fe5-ae05-c40df1c0b973,community_clinic,community_clinic,False,0,community_clinic > food_pantry > urban_tree > animal_rescue,community_clinic > food_pantry > urban_tree > animal_rescue
8fa858d9-a438-4f94-938b-f768d3409aac,animal_rescue,animal_rescue,False,0,animal_rescue > food_pantry > urban_tree > community_clinic,animal_rescue > food_pantry > urban_tree > community_clinic
f2495565-5e7c-4708-b547-4154b82f970f,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
9790f877-d7f6-4d7c-8504-f032a57cadc4,food_pantry,food_pantry,False,0,food_pantry > animal_rescue > community_clinic > urban_tree,food_pantry > animal_rescue > community_clinic > urban_tree
43277c99-61e8-4013-9180-c09d592ee3de,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
96d107a3-b59f-4cde-a251-b86bc5a16dae,animal_rescue,animal_rescue,False,0,animal_rescue > food_pantry > community_clinic > urban_tree,animal_rescue > food_pantry > community_clinic > urban_tree
