synthetic_group_id,sampled_from_unique_group,group_members,phase,condorcet_exists,condorcet_winner,group_outcome_rule,group_outcome,outcome_matches_condorcet
5282,5282,"61fecb490ab2,679457c68ee8,116a3ebe9814,60d929ceffa5,84b4783bae78",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5282,5282,"61fecb490ab2,679457c68ee8,116a3ebe9814,60d929ceffa5,84b4783bae78",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5283,5283,"61fecb490ab2,679457c68ee8,116a3ebe9814,60d929ceffa5,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5283,5283,"61fecb490ab2,679457c68ee8,116a3ebe9814,60d929ceffa5,455dbb067ce7",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5284,5284,"61fecb490ab2,679457c68ee8,116a3ebe9814,60d929ceffa5,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
5284,5284,"61fecb490ab2,679457c68ee8,116a3ebe9814,60d929ceffa5,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5285,5285,"61fecb490ab2,679457c68ee8,116a3ebe9814,60d929ceffa5,f302a80daf1f",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5285,5285,"61fecb490ab2,679457c68ee8,116a3ebe9814,60d929ceffa5,f302a80daf1f",after,TRUE,food_pantry,plurality,animal_rescue,FALSE
5286,5286,"61fecb490ab2,679457c68ee8,116a3ebe9814,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5286,5286,"61fecb490ab2,679457c68ee8,116a3ebe9814,84b4783bae78,455dbb067ce7",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5287,5287,"61fecb490ab2,679457c68ee8,116a3ebe9814,84b4783bae78,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
5287,5287,"61fecb490ab2,679457c68ee8,116a3ebe9814,84b4783bae78,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5288,5288,"61fecb490ab2,679457c68ee8,116a3ebe9814,84b4783bae78,f302a80daf1f",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5288,5288,"61fecb490ab2,679457c68ee8,116a3ebe9814,84b4783bae78,f302a80daf1f",after,TRUE,food_pantry,plurality,animal_rescue,FALSE
5289,5289,"61fecb490ab2,679457c68ee8,116a3ebe9814,455dbb067ce7,8948e22761d2",before,FALSE,NA,plurality,community_clinic,FALSE
5289,5289,"61fecb490ab2,679457c68ee8,116a3ebe9814,455dbb067ce7,8948e22761d2",after,FALSE,NA,plurality,community_clinic,FALSE
5290,5290,"61fecb490ab2,679457c68ee8,116a3ebe9814,455dbb067ce7,f302a80daf1f",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5290,5290,"61fecb490ab2,679457c68ee8,116a3ebe9814,455dbb067ce7,f302a80daf1f",after,TRUE,food_pantry,plurality,animal_rescue,FALSE
5291,5291,"61fecb490ab2,679457c68ee8,116a3ebe9814,8948e22761d2,f302a80daf1f",before,FALSE,NA,plurality,NA,FALSE
5291,5291,"61fecb490ab2,679457c68ee8,116a3ebe9814,8948e22761d2,f302a80daf1f",after,FALSE,NA,plurality,NA,FALSE
5292,5292,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5292,5292,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5293,5293,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d,84b4783bae78",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5293,5293,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d,84b4783bae78",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5294,5294,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d,455dbb067ce7",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5294,5294,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d,455dbb067ce7",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5295,5295,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d,8948e22761d2",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5295,5295,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d,8948e22761d2",after,TRUE,animal_rescue,plurality,NA,FALSE
5296,5296,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5296,5296,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5297,5297,"61fecb490ab2,679457c68ee8,ec338cde8cdc,60d929ceffa5,84b4783bae78",before,TRUE,food_pantry,plurality,NA,FALSE
5297,5297,"61fecb490ab2,679457c68ee8,ec338cde8cdc,60d929ceffa5,84b4783bae78",after,TRUE,food_pantry,plurality,NA,FALSE
5298,5298,"61fecb490ab2,679457c68ee8,ec338cde8cdc,60d929ceffa5,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
5298,5298,"61fecb490ab2,679457c68ee8,ec338cde8cdc,60d929ceffa5,455dbb067ce7",after,TRUE,food_pantry,plurality,NA,FALSE
5299,5299,"61fecb490ab2,679457c68ee8,ec338cde8cdc,60d929ceffa5,8948e22761d2",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5299,5299,"61fecb490ab2,679457c68ee8,ec338cde8cdc,60d929ceffa5,8948e22761d2",after,FALSE,NA,plurality,animal_rescue,FALSE
5300,5300,"61fecb490ab2,679457c68ee8,ec338cde8cdc,60d929ceffa5,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5300,5300,"61fecb490ab2,679457c68ee8,ec338cde8cdc,60d929ceffa5,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5301,5301,"61fecb490ab2,679457c68ee8,ec338cde8cdc,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
5301,5301,"61fecb490ab2,679457c68ee8,ec338cde8cdc,84b4783bae78,455dbb067ce7",after,TRUE,food_pantry,plurality,NA,FALSE
5302,5302,"61fecb490ab2,679457c68ee8,ec338cde8cdc,84b4783bae78,8948e22761d2",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5302,5302,"61fecb490ab2,679457c68ee8,ec338cde8cdc,84b4783bae78,8948e22761d2",after,FALSE,NA,plurality,animal_rescue,FALSE
5303,5303,"61fecb490ab2,679457c68ee8,ec338cde8cdc,84b4783bae78,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5303,5303,"61fecb490ab2,679457c68ee8,ec338cde8cdc,84b4783bae78,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5304,5304,"61fecb490ab2,679457c68ee8,ec338cde8cdc,455dbb067ce7,8948e22761d2",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5304,5304,"61fecb490ab2,679457c68ee8,ec338cde8cdc,455dbb067ce7,8948e22761d2",after,FALSE,NA,plurality,animal_rescue,FALSE
5305,5305,"61fecb490ab2,679457c68ee8,ec338cde8cdc,455dbb067ce7,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5305,5305,"61fecb490ab2,679457c68ee8,ec338cde8cdc,455dbb067ce7,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5306,5306,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8948e22761d2,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5306,5306,"61fecb490ab2,679457c68ee8,ec338cde8cdc,8948e22761d2,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5307,5307,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,60d929ceffa5,84b4783bae78",before,TRUE,food_pantry,plurality,NA,FALSE
5307,5307,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,60d929ceffa5,84b4783bae78",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5308,5308,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,60d929ceffa5,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
5308,5308,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,60d929ceffa5,455dbb067ce7",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5309,5309,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,60d929ceffa5,8948e22761d2",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5309,5309,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,60d929ceffa5,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5310,5310,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,60d929ceffa5,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5310,5310,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,60d929ceffa5,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5311,5311,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
5311,5311,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,84b4783bae78,455dbb067ce7",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5312,5312,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,84b4783bae78,8948e22761d2",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5312,5312,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,84b4783bae78,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5313,5313,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,84b4783bae78,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5313,5313,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,84b4783bae78,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5314,5314,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,455dbb067ce7,8948e22761d2",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5314,5314,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,455dbb067ce7,8948e22761d2",after,FALSE,NA,plurality,community_clinic,FALSE
5315,5315,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,455dbb067ce7,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5315,5315,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,455dbb067ce7,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5316,5316,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,8948e22761d2,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5316,5316,"61fecb490ab2,679457c68ee8,8d4b92f5ba5d,8948e22761d2,f302a80daf1f",after,TRUE,animal_rescue,plurality,NA,FALSE
5317,5317,"61fecb490ab2,679457c68ee8,60d929ceffa5,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5317,5317,"61fecb490ab2,679457c68ee8,60d929ceffa5,84b4783bae78,455dbb067ce7",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5318,5318,"61fecb490ab2,679457c68ee8,60d929ceffa5,84b4783bae78,8948e22761d2",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5318,5318,"61fecb490ab2,679457c68ee8,60d929ceffa5,84b4783bae78,8948e22761d2",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5319,5319,"61fecb490ab2,679457c68ee8,60d929ceffa5,84b4783bae78,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5319,5319,"61fecb490ab2,679457c68ee8,60d929ceffa5,84b4783bae78,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5320,5320,"61fecb490ab2,679457c68ee8,60d929ceffa5,455dbb067ce7,8948e22761d2",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5320,5320,"61fecb490ab2,679457c68ee8,60d929ceffa5,455dbb067ce7,8948e22761d2",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5321,5321,"61fecb490ab2,679457c68ee8,60d929ceffa5,455dbb067ce7,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5321,5321,"61fecb490ab2,679457c68ee8,60d929ceffa5,455dbb067ce7,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5322,5322,"61fecb490ab2,679457c68ee8,60d929ceffa5,8948e22761d2,f302a80daf1f",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5322,5322,"61fecb490ab2,679457c68ee8,60d929ceffa5,8948e22761d2,f302a80daf1f",after,TRUE,food_pantry,plurality,animal_rescue,FALSE
5323,5323,"61fecb490ab2,679457c68ee8,84b4783bae78,455dbb067ce7,8948e22761d2",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5323,5323,"61fecb490ab2,679457c68ee8,84b4783bae78,455dbb067ce7,8948e22761d2",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5324,5324,"61fecb490ab2,679457c68ee8,84b4783bae78,455dbb067ce7,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5324,5324,"61fecb490ab2,679457c68ee8,84b4783bae78,455dbb067ce7,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5325,5325,"61fecb490ab2,679457c68ee8,84b4783bae78,8948e22761d2,f302a80daf1f",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5325,5325,"61fecb490ab2,679457c68ee8,84b4783bae78,8948e22761d2,f302a80daf1f",after,TRUE,food_pantry,plurality,animal_rescue,FALSE
5326,5326,"61fecb490ab2,679457c68ee8,455dbb067ce7,8948e22761d2,f302a80daf1f",before,TRUE,food_pantry,plurality,animal_rescue,FALSE
5326,5326,"61fecb490ab2,679457c68ee8,455dbb067ce7,8948e22761d2,f302a80daf1f",after,TRUE,food_pantry,plurality,animal_rescue,FALSE
5327,5327,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5327,5327,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5",after,TRUE,community_clinic,plurality,NA,FALSE
5328,5328,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8d4b92f5ba5d,84b4783bae78",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5328,5328,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8d4b92f5ba5d,84b4783bae78",after,TRUE,community_clinic,plurality,NA,FALSE
5329,5329,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8d4b92f5ba5d,455dbb067ce7",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5329,5329,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8d4b92f5ba5d,455dbb067ce7",after,TRUE,community_clinic,plurality,NA,FALSE
5330,5330,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8d4b92f5ba5d,8948e22761d2",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5330,5330,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8d4b92f5ba5d,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5331,5331,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8d4b92f5ba5d,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5331,5331,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8d4b92f5ba5d,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5332,5332,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,60d929ceffa5,84b4783bae78",before,TRUE,food_pantry,plurality,NA,FALSE
5332,5332,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,60d929ceffa5,84b4783bae78",after,TRUE,community_clinic,plurality,NA,FALSE
5333,5333,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,60d929ceffa5,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
5333,5333,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,60d929ceffa5,455dbb067ce7",after,TRUE,community_clinic,plurality,NA,FALSE
5334,5334,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,60d929ceffa5,8948e22761d2",before,TRUE,community_clinic,plurality,NA,FALSE
5334,5334,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,60d929ceffa5,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5335,5335,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,60d929ceffa5,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5335,5335,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,60d929ceffa5,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5336,5336,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
5336,5336,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,84b4783bae78,455dbb067ce7",after,TRUE,community_clinic,plurality,NA,FALSE
5337,5337,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,84b4783bae78,8948e22761d2",before,TRUE,community_clinic,plurality,NA,FALSE
5337,5337,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,84b4783bae78,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5338,5338,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,84b4783bae78,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5338,5338,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,84b4783bae78,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5339,5339,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,455dbb067ce7,8948e22761d2",before,TRUE,community_clinic,plurality,NA,FALSE
5339,5339,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5340,5340,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,455dbb067ce7,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5340,5340,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,455dbb067ce7,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5341,5341,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8948e22761d2,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5341,5341,"61fecb490ab2,116a3ebe9814,ec338cde8cdc,8948e22761d2,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5342,5342,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,60d929ceffa5,84b4783bae78",before,TRUE,food_pantry,plurality,NA,FALSE
5342,5342,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,60d929ceffa5,84b4783bae78",after,TRUE,community_clinic,plurality,NA,FALSE
5343,5343,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,60d929ceffa5,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
5343,5343,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,60d929ceffa5,455dbb067ce7",after,TRUE,community_clinic,plurality,NA,FALSE
5344,5344,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,60d929ceffa5,8948e22761d2",before,TRUE,community_clinic,plurality,NA,FALSE
5344,5344,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,60d929ceffa5,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5345,5345,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,60d929ceffa5,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5345,5345,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,60d929ceffa5,f302a80daf1f",after,TRUE,community_clinic,plurality,NA,FALSE
5346,5346,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
5346,5346,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,84b4783bae78,455dbb067ce7",after,TRUE,community_clinic,plurality,NA,FALSE
5347,5347,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,84b4783bae78,8948e22761d2",before,TRUE,community_clinic,plurality,NA,FALSE
5347,5347,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,84b4783bae78,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5348,5348,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,84b4783bae78,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5348,5348,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,84b4783bae78,f302a80daf1f",after,TRUE,community_clinic,plurality,NA,FALSE
5349,5349,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,455dbb067ce7,8948e22761d2",before,TRUE,community_clinic,plurality,NA,FALSE
5349,5349,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5350,5350,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,455dbb067ce7,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5350,5350,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,455dbb067ce7,f302a80daf1f",after,FALSE,NA,plurality,NA,FALSE
5351,5351,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,8948e22761d2,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5351,5351,"61fecb490ab2,116a3ebe9814,8d4b92f5ba5d,8948e22761d2,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5352,5352,"61fecb490ab2,116a3ebe9814,60d929ceffa5,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5352,5352,"61fecb490ab2,116a3ebe9814,60d929ceffa5,84b4783bae78,455dbb067ce7",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5353,5353,"61fecb490ab2,116a3ebe9814,60d929ceffa5,84b4783bae78,8948e22761d2",before,TRUE,community_clinic,plurality,NA,FALSE
5353,5353,"61fecb490ab2,116a3ebe9814,60d929ceffa5,84b4783bae78,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5354,5354,"61fecb490ab2,116a3ebe9814,60d929ceffa5,84b4783bae78,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5354,5354,"61fecb490ab2,116a3ebe9814,60d929ceffa5,84b4783bae78,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5355,5355,"61fecb490ab2,116a3ebe9814,60d929ceffa5,455dbb067ce7,8948e22761d2",before,TRUE,community_clinic,plurality,NA,FALSE
5355,5355,"61fecb490ab2,116a3ebe9814,60d929ceffa5,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5356,5356,"61fecb490ab2,116a3ebe9814,60d929ceffa5,455dbb067ce7,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5356,5356,"61fecb490ab2,116a3ebe9814,60d929ceffa5,455dbb067ce7,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5357,5357,"61fecb490ab2,116a3ebe9814,60d929ceffa5,8948e22761d2,f302a80daf1f",before,TRUE,community_clinic,plurality,NA,FALSE
5357,5357,"61fecb490ab2,116a3ebe9814,60d929ceffa5,8948e22761d2,f302a80daf1f",after,TRUE,community_clinic,plurality,NA,FALSE
5358,5358,"61fecb490ab2,116a3ebe9814,84b4783bae78,455dbb067ce7,8948e22761d2",before,TRUE,community_clinic,plurality,NA,FALSE
5358,5358,"61fecb490ab2,116a3ebe9814,84b4783bae78,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5359,5359,"61fecb490ab2,116a3ebe9814,84b4783bae78,455dbb067ce7,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5359,5359,"61fecb490ab2,116a3ebe9814,84b4783bae78,455dbb067ce7,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5360,5360,"61fecb490ab2,116a3ebe9814,84b4783bae78,8948e22761d2,f302a80daf1f",before,TRUE,community_clinic,plurality,NA,FALSE
5360,5360,"61fecb490ab2,116a3ebe9814,84b4783bae78,8948e22761d2,f302a80daf1f",after,TRUE,community_clinic,plurality,NA,FALSE
5361,5361,"61fecb490ab2,116a3ebe9814,455dbb067ce7,8948e22761d2,f302a80daf1f",before,FALSE,NA,plurality,NA,FALSE
5361,5361,"61fecb490ab2,116a3ebe9814,455dbb067ce7,8948e22761d2,f302a80daf1f",after,FALSE,NA,plurality,NA,FALSE
5362,5362,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5,84b4783bae78",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5362,5362,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5,84b4783bae78",after,TRUE,community_clinic,plurality,NA,FALSE
5363,5363,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5,455dbb067ce7",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5363,5363,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5,455dbb067ce7",after,TRUE,community_clinic,plurality,NA,FALSE
5364,5364,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5,8948e22761d2",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5364,5364,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5365,5365,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5365,5365,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,60d929ceffa5,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5366,5366,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,84b4783bae78,455dbb067ce7",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5366,5366,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,84b4783bae78,455dbb067ce7",after,TRUE,community_clinic,plurality,NA,FALSE
5367,5367,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,84b4783bae78,8948e22761d2",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5367,5367,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,84b4783bae78,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5368,5368,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,84b4783bae78,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5368,5368,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,84b4783bae78,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
